username,text,hashtags
fazilkhan_,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
Akshat2806,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
Patrishine,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
SeraspeTads,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
wonder_shadows,"Thank you @ShawnMendes for choosing to make a difference in people's life. We are very grateful for your support in India's Covid-19 battle🙏

#TogetherForIndia
#IndiaFightsCorona
#helpindiabreathe

https://t.co/ZXec34riA4",[]
ruindress,"Thank you @ShawnMendes for choosing to make a difference in people's life. We are very grateful for your support in India's Covid-19 battle🙏

#TogetherForIndia
#IndiaFightsCorona
#helpindiabreathe

https://t.co/ZXec34riA4",[]
showyoumyyouth,"Thank you @ShawnMendes for choosing to make a difference in people's life. We are very grateful for your support in India's Covid-19 battle🙏

#TogetherForIndia
#IndiaFightsCorona
#helpindiabreathe

https://t.co/ZXec34riA4",[]
Mae_silver616,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
SapphiraElla,"@ShawnMendes @JayShettyIW @IndiasporaForum Thank you @ShawnMendes for choosing to make a difference in people's life. We are very grateful for your support in India's Covid-19 battle🙏

#TogetherForIndia
#IndiaFightsCorona
#helpindiabreathe",[]
mrdharz,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
SumonaGhatak,"@ShawnMendes @JayShettyIW @IndiasporaForum Thank you @ShawnMendes for choosing to make a difference in people's life. We are very grateful for your support in India's Covid-19 battle🙏

#TogetherForIndia
#IndiaFightsCorona
#helpindiabreathe",[]
tgmlh,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
alexandertuckey,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
macrotech,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
sainyunt123,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
Moyeha,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
EricSoedarmadji,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
RitzOffl,"Priyanka Chopra and Nick Jonas appeal for help to raise funds for  India!
Read more: https://t.co/GKk8zLhDlq 

#COVID19 #covidbattle #fightagainstcoronavirus #fightcoronavirus #fundraiser #priyankachopra #NickJonas
#helpindiabreathe #helpindia #GiveIndia","[{'text': 'COVID19', 'indices': [111, 119]}, {'text': 'covidbattle', 'indices': [120, 132]}, {'text': 'fightagainstcoronavirus', 'indices': [133, 157]}, {'text': 'fightcoronavirus', 'indices': [158, 175]}, {'text': 'fundraiser', 'indices': [176, 187]}, {'text': 'priyankachopra', 'indices': [188, 203]}, {'text': 'NickJonas', 'indices': [204, 214]}, {'text': 'helpindiabreathe', 'indices': [215, 232]}, {'text': 'helpindia', 'indices': [233, 243]}, {'text': 'GiveIndia', 'indices': [244, 254]}]"
SaravananRDJ,"If you can’t buy a mask but want to win a purple 12 mini just simply retweet this tweet 🙏🏼💜🇮🇳

Let’s help out India 

https://t.co/5kxKk0dITb

https://t.co/0nGIadlNpb

#helpindiabreathe https://t.co/Tg8LpRbHoj",[]
